,Senescence_Score
Gene_7942,-0.44702798961533474
Gene_7943,0.4784857495191683
Gene_7944,-0.44702798961533474
Gene_7945,-0.44702798961533474
Gene_7946,0.3060140579228755
Gene_7947,-0.18829349807543772
Gene_7948,-0.44702798961533474
Gene_7949,-0.44702798961533474
Gene_7950,-0.44702798961533474
Gene_7951,-0.4170072933105778
Gene_7952,0.2767725514460023
Gene_7953,2.2610043218198785
Gene_7954,-0.44702798961533474
Gene_7955,-0.44702798961533474
Gene_7956,-0.44702798961533474
Gene_7957,-0.44702798961533474
Gene_7958,0.2318152121722521
Gene_7959,-0.31628593107134056
Gene_7960,-0.44702798961533474
Gene_7961,-0.3399160861363614
Gene_7962,-0.39038620120788603
Gene_7963,0.17885604396449284
Gene_7964,1.7044908285432467
Gene_7965,-0.35198654383883127
Gene_7966,6.928682827132168
Gene_7967,2.151158631341987
Gene_7968,-0.44702798961533474
Gene_7969,-0.44702798961533474
Gene_7970,-0.44702798961533474
Gene_7971,-0.30366620829684116
Gene_7972,0.3950066794072168
Gene_7973,2.3458827608115267
Gene_7974,0.057204221224797826
Gene_7975,-0.44702798961533474
Gene_7976,0.015671319386893482
Gene_7977,-0.43122476874592036
Gene_7978,-0.44702798961533474
Gene_7979,-0.4033883461558842
Gene_7980,0.5700300645063504
Gene_7981,-0.44702798961533474
Gene_7982,-0.44702798961533474
Gene_7983,-0.43122476874592036
Gene_7984,-0.03741533586876353
Gene_7985,-0.44702798961533474
Gene_7986,-0.44702798961533474
Gene_7987,-0.44702798961533474
Gene_7988,-0.44702798961533474
Gene_7989,-0.44702798961533474
Gene_7990,-0.44702798961533474
Gene_7991,-0.44702798961533474
Gene_7992,-0.44702798961533474
Gene_7993,-0.44702798961533474
Gene_7994,-0.03741533586876362
Gene_7995,-0.3647710233781074
Gene_7996,0.1371833237803986
Gene_7997,-0.44702798961533474
Gene_7998,0.49153918751408254
Gene_7999,-0.15585202401326476
Gene_8000,-0.44702798961533474
Gene_8001,-0.44702798961533474
Gene_8002,-0.11305273782225518
Gene_8003,2.0776552745217094
Gene_8004,-0.44702798961533474
Gene_8005,-0.44702798961533474
Gene_8006,-0.44702798961533474
Gene_8007,-0.44702798961533474
Gene_8008,-0.44702798961533474
Gene_8009,-0.44702798961533474
Gene_8010,1.4089844260470419
Gene_8011,-0.4171420218306006
Gene_8012,-0.44702798961533474
Gene_8013,-0.4033883461558842
Gene_8014,-0.44702798961533474
Gene_8015,-0.44702798961533474
Gene_8016,-0.44702798961533474
Gene_8017,-0.44702798961533474
Gene_8018,-0.44702798961533474
Gene_8019,-0.44702798961533474
Gene_8020,-0.44702798961533474
Gene_8021,-0.44702798961533474
Gene_8022,-0.44702798961533474
Gene_8023,4.295651929644727
Gene_8024,-0.44702798961533474
Gene_8025,-0.44702798961533474
Gene_8026,0.8063319148795306
Gene_8027,0.1997999635760043
Gene_8028,-0.43122476874592036
Gene_8029,-0.44702798961533474
Gene_8030,0.4050022780277602
Gene_8031,3.7393037901400583
Gene_8032,-0.44702798961533474
Gene_8033,-0.4033883461558842
Gene_8034,-0.35198654383883127
Gene_8035,-0.37721684285756396
Gene_8036,-0.44702798961533474
Gene_8037,-0.44702798961533474
Gene_8038,-0.44702798961533474
Gene_8039,0.1530301081904423
Gene_8040,-0.39015808329848417
Gene_8041,-0.44702798961533474
Gene_8042,-0.44702798961533474
Gene_8043,-0.44702798961533474
Gene_8044,-0.44702798961533474
Gene_8045,-0.28003683770537674
Gene_8046,-0.44702798961533474
Gene_8047,1.888853837485615
Gene_8048,-0.44702798961533474
Gene_8049,-0.44702798961533474
Gene_8050,-0.43122476874592036
Gene_8051,0.7970484928100391
Gene_8052,-0.2390954538909405
Gene_8053,-0.17798177594903747
Gene_8054,-0.43122476874592036
Gene_8055,-0.4170072933105778
Gene_8056,2.5766283222438804
Gene_8057,-0.44702798961533474
Gene_8058,-0.4171420218306006
Gene_8059,-0.43122476874592036
Gene_8060,-0.43122476874592036
Gene_8061,-0.43122476874592036
Gene_8062,-0.44702798961533474
Gene_8063,-0.44702798961533474
Gene_8064,-0.29202845539428585
Gene_8065,0.07644330219007493
Gene_8066,-0.2014314215080159
Gene_8067,-0.43122476874592036
Gene_8068,-0.44702798961533474
Gene_8069,-0.44702798961533474
Gene_8070,-0.44702798961533474
Gene_8071,-0.44702798961533474
Gene_8072,-0.44702798961533474
Gene_8073,-0.43122476874592036
Gene_8074,-0.44702798961533474
Gene_8075,-0.44702798961533474
Gene_8076,-0.44702798961533474
Gene_8077,-0.44702798961533474
Gene_8078,-0.44702798961533474
Gene_8079,-0.44702798961533474
Gene_8080,-0.44702798961533474
Gene_8081,-0.4170072933105778
Gene_8082,-0.44702798961533474
Gene_8083,-0.31583415169191875
Gene_8084,0.5703052084426198
Gene_8085,0.20865313285739504
Gene_8086,0.1664788475271772
Gene_8087,1.307886982607701
Gene_8088,-0.4170072933105778
Gene_8089,-0.44702798961533474
Gene_8090,-0.44702798961533474
Gene_8091,-0.44702798961533474
Gene_8092,-0.44702798961533474
Gene_8093,1.5153693662500953
Gene_8094,1.2748047331521861
Gene_8095,0.24539807083918158
Gene_8096,-0.44702798961533474
Gene_8097,-0.44702798961533474
Gene_8098,-0.44702798961533474
Gene_8099,-0.44702798961533474
Gene_8100,-0.44702798961533474
Gene_8101,-0.44702798961533474
Gene_8102,-0.44702798961533474
Gene_8103,-0.44702798961533474
Gene_8104,-0.44702798961533474
Gene_8105,-0.44702798961533474
Gene_8106,-0.44702798961533474
Gene_8107,-0.44702798961533474
Gene_8108,-0.44702798961533474
Gene_8109,-0.44702798961533474
Gene_8110,-0.44702798961533474
Gene_8111,-0.44702798961533474
Gene_8112,-0.44702798961533474
Gene_8113,-0.44702798961533474
Gene_8114,-0.44702798961533474
Gene_8115,-0.44702798961533474
Gene_8116,-0.44702798961533474
Gene_8117,-0.44702798961533474
Gene_8118,-0.44702798961533474
Gene_8119,-0.44702798961533474
Gene_8120,-0.44702798961533474
Gene_8121,-0.44702798961533474
Gene_8122,-0.44702798961533474
Gene_8123,-0.44702798961533474
Gene_8124,-0.44702798961533474
Gene_8125,-0.44702798961533474
Gene_8126,-0.44702798961533474
Gene_8127,-0.44702798961533474
Gene_8128,-0.44702798961533474
Gene_8129,-0.44702798961533474
Gene_8130,-0.44702798961533474
Gene_8131,-0.44702798961533474
Gene_8132,-0.44702798961533474
Gene_8133,-0.4171420218306006
Gene_8134,-0.44702798961533474
Gene_8135,-0.44702798961533474
Gene_8136,-0.44702798961533474
Gene_8137,-0.44702798961533474
Gene_8138,-0.44702798961533474
Gene_8139,-0.44702798961533474
Gene_8140,-0.44702798961533474
Gene_8141,-0.44702798961533474
Gene_8142,-0.2110816502276792
Gene_8143,2.781975218401738
Gene_8144,-0.4170072933105778
Gene_8145,2.1005801764033936
Gene_8146,1.3074445381564412
Gene_8147,0.4663076751060156
Gene_8148,0.3264843444951635
Gene_8149,0.07644330219007493
Gene_8150,-0.4033883461558842
Gene_8151,-0.44702798961533474
Gene_8152,-0.00796746602130286
Gene_8153,-0.29264397410363696
Gene_8154,-0.44702798961533474
Gene_8155,0.6296722602635911
Gene_8156,-0.3400873636523595
Gene_8157,-0.44702798961533474
Gene_8158,-0.44702798961533474
Gene_8159,0.28643483078532095
Gene_8160,-0.44702798961533474
Gene_8161,-0.2812717219132609
Gene_8162,-0.44702798961533474
Gene_8163,-0.37746673223344746
Gene_8164,-0.44702798961533474
Gene_8165,0.5850118216828981
Gene_8166,-0.44702798961533474
Gene_8167,-0.43122476874592036
Gene_8168,-0.43122476874592036
Gene_8169,-0.44702798961533474
Gene_8170,-0.18889299617688854
Gene_8171,1.1171001455249798
Gene_8172,-0.44702798961533474
Gene_8173,-0.2449201082751922
Gene_8174,-0.4033883461558842
Gene_8175,0.5367772193065451
Gene_8176,-0.44702798961533474
Gene_8177,-0.12867345368102454
Gene_8178,2.8034261691509306
Gene_8179,-0.3645059252722291
Gene_8180,-0.44702798961533474
Gene_8181,-0.44702798961533474
Gene_8182,-0.43122476874592036
Gene_8183,-0.44702798961533474
Gene_8184,-0.44702798961533474
Gene_8185,-0.44702798961533474
Gene_8186,-0.44702798961533474
Gene_8187,0.4234190138128696
Gene_8188,-0.44702798961533474
Gene_8189,1.3573978638825455
Gene_8190,1.0437123126009338
Gene_8191,-0.44702798961533474
Gene_8192,-0.43122476874592036
Gene_8193,-0.44702798961533474
Gene_8194,-0.44702798961533474
Gene_8195,-0.44702798961533474
Gene_8196,-0.19982132629835703
Gene_8197,-0.44702798961533474
Gene_8198,-0.44702798961533474
Gene_8199,0.26775827774133937
Gene_8200,-0.44702798961533474
Gene_8201,-0.44702798961533474
Gene_8202,-0.44702798961533474
Gene_8203,-0.44702798961533474
Gene_8204,1.6606971017726273
Gene_8205,-0.44702798961533474
Gene_8206,-0.44702798961533474
Gene_8207,0.17810939069508283
Gene_8208,-0.44702798961533474
Gene_8209,-0.44702798961533474
Gene_8210,-0.44702798961533474
Gene_8211,-0.44702798961533474
Gene_8212,-0.44702798961533474
Gene_8213,-0.44702798961533474
Gene_8214,-0.44702798961533474
Gene_8215,-0.44702798961533474
Gene_8216,-0.08997906062003055
Gene_8217,1.2061005947219743
Gene_8218,0.7312513274495988
Gene_8219,-0.04719803451333842
Gene_8220,-0.44702798961533474
Gene_8221,-0.44702798961533474
Gene_8222,-0.44702798961533474
Gene_8223,-0.44702798961533474
Gene_8224,-0.44702798961533474
Gene_8225,-0.44702798961533474
Gene_8226,-0.44702798961533474
Gene_8227,-0.44702798961533474
Gene_8228,-0.44702798961533474
Gene_8229,1.057704855474068
Gene_8230,-0.35198654383883127
Gene_8231,-0.43122476874592036
Gene_8232,6.867539008023852
Gene_8233,-0.2564445078226103
Gene_8234,-0.06851707922201375
Gene_8235,-0.44702798961533474
Gene_8236,-0.44702798961533474
Gene_8237,-0.44702798961533474
Gene_8238,-0.44702798961533474
Gene_8239,-0.43122476874592036
Gene_8240,-0.23378585779746255
Gene_8241,-0.43122476874592036
Gene_8242,-0.44702798961533474
Gene_8243,-0.44702798961533474
Gene_8244,-0.44702798961533474
Gene_8245,-0.44702798961533474
Gene_8246,0.32923214509241294
Gene_8247,-0.44702798961533474
Gene_8248,-0.44702798961533474
Gene_8249,-0.44702798961533474
Gene_8250,-0.44702798961533474
Gene_8251,2.047442265147206
Gene_8252,-0.44702798961533474
Gene_8253,0.4278210660421052
Gene_8254,-0.43122476874592036
Gene_8255,-0.43122476874592036
Gene_8256,0.3645754429481465
Gene_8257,-0.43122476874592036
Gene_8258,-0.44702798961533474
Gene_8259,-0.4171420218306006
Gene_8260,-0.3668094006980058
Gene_8261,0.9654378741590238
Gene_8262,-0.1178250495950552
Gene_8263,-0.31583415169191875
Gene_8264,-0.44702798961533474
Gene_8265,-0.44702798961533474
Gene_8266,-0.44702798961533474
Gene_8267,-0.44702798961533474
Gene_8268,-0.44702798961533474
Gene_8269,-0.44702798961533474
Gene_8270,0.5648368251661223
Gene_8271,-0.44702798961533474
Gene_8272,-0.44702798961533474
Gene_8273,-0.44702798961533474
Gene_8274,-0.44702798961533474
Gene_8275,-0.44702798961533474
Gene_8276,-0.44702798961533474
Gene_8277,-0.44702798961533474
Gene_8278,-0.44702798961533474
Gene_8279,-0.44702798961533474
Gene_8280,-0.44702798961533474
Gene_8281,0.4004822455967911
Gene_8282,-0.44702798961533474
Gene_8283,-0.3645059252722291
Gene_8284,-0.37746673223344746
Gene_8285,-0.44702798961533474
Gene_8286,-0.44702798961533474
Gene_8287,0.12639140920901717
Gene_8288,-0.44702798961533474
Gene_8289,-0.44702798961533474
Gene_8290,-0.44702798961533474
Gene_8291,-0.44702798961533474
Gene_8292,-0.44702798961533474
Gene_8293,-0.44702798961533474
Gene_8294,-0.44702798961533474
Gene_8295,-0.44702798961533474
Gene_8296,-0.44702798961533474
Gene_8297,-0.44702798961533474
Gene_8298,-0.2596045922234301
Gene_8299,-0.37746673223344746
Gene_8300,-0.44702798961533474
Gene_8301,-0.37746673223344746
Gene_8302,-0.44702798961533474
Gene_8303,-0.44702798961533474
Gene_8304,-0.09130121950307021
Gene_8305,0.7054925318059908
Gene_8306,0.8835466808469925
Gene_8307,0.3446410461476711
Gene_8308,-0.44702798961533474
Gene_8309,0.17546443026927733
Gene_8310,-0.44702798961533474
Gene_8311,-0.44702798961533474
Gene_8312,-0.44702798961533474
Gene_8313,-0.44702798961533474
Gene_8314,-0.44702798961533474
Gene_8315,-0.44702798961533474
Gene_8316,-0.44702798961533474
Gene_8317,-0.43122476874592036
Gene_8318,1.00576647335047
Gene_8319,-0.44702798961533474
Gene_8320,-0.44702798961533474
Gene_8321,-0.44702798961533474
Gene_8322,0.5696936550368258
Gene_8323,0.2661997220793033
Gene_8324,-0.403582688304531
Gene_8325,-0.44702798961533474
Gene_8326,-0.44702798961533474
Gene_8327,-0.10132169922931211
Gene_8328,-0.403582688304531
Gene_8329,-0.44702798961533474
Gene_8330,-0.44702798961533474
Gene_8331,-0.44702798961533474
Gene_8332,0.3549622947158972
Gene_8333,-0.04873862296963217
Gene_8334,-0.43122476874592036
Gene_8335,0.15871026036490987
Gene_8336,-0.43122476874592036
Gene_8337,-0.44702798961533474
Gene_8338,-0.44702798961533474
Gene_8339,-0.44702798961533474
Gene_8340,-0.44702798961533474
Gene_8341,-0.44702798961533474
Gene_8342,-0.44702798961533474
Gene_8343,-0.44702798961533474
Gene_8344,0.4799733749700665
Gene_8345,0.922278020575334
Gene_8346,0.0444981050965509
Gene_8347,-0.44702798961533474
Gene_8348,-0.44702798961533474
Gene_8349,0.2661850615196879
Gene_8350,-0.44702798961533474
Gene_8351,-0.39075660929140343
Gene_8352,-0.44702798961533474
Gene_8353,0.2078331498438984
Gene_8354,0.5706152039656768
Gene_8355,0.5233698970570234
Gene_8356,-0.44702798961533474
Gene_8357,-0.44702798961533474
Gene_8358,-0.44702798961533474
Gene_8359,-0.43122476874592036
Gene_8360,-0.44702798961533474
Gene_8361,-0.44702798961533474
Gene_8362,-0.44702798961533474
Gene_8363,-0.44702798961533474
Gene_8364,-0.44702798961533474
Gene_8365,-0.44702798961533474
Gene_8366,-0.44702798961533474
Gene_8367,-0.44702798961533474
Gene_8368,-0.44702798961533474
Gene_8369,-0.4033883461558842
Gene_8370,0.19547789579540084
Gene_8371,-0.44702798961533474
Gene_8372,4.393154422734721
Gene_8373,0.17810939069508283
Gene_8374,0.7735875321294726
Gene_8375,-0.4171420218306006
Gene_8376,-0.44702798961533474
Gene_8377,-0.44702798961533474
Gene_8378,-0.44702798961533474
Gene_8379,-0.44702798961533474
Gene_8380,-0.44702798961533474
Gene_8381,-0.44702798961533474
Gene_8382,-0.44702798961533474
Gene_8383,-0.44702798961533474
Gene_8384,-0.44702798961533474
Gene_8385,0.0877858570824475
Gene_8386,0.49881176283785844
Gene_8387,-0.44702798961533474
Gene_8388,0.4379928569032897
Gene_8389,-0.43122476874592036
Gene_8390,-0.4173363641698918
Gene_8391,-0.44702798961533474
Gene_8392,-0.44702798961533474
Gene_8393,-0.44702798961533474
Gene_8394,-0.44702798961533474
Gene_8395,-0.44702798961533474
Gene_8396,-0.44702798961533474
Gene_8397,-0.43122476874592036
Gene_8398,-0.44702798961533474
Gene_8399,-0.44702798961533474
Gene_8400,-0.44702798961533474
Gene_8401,3.5805755302314397
Gene_8402,-0.44702798961533474
Gene_8403,-0.44702798961533474
Gene_8404,-0.44702798961533474
Gene_8405,-0.44702798961533474
Gene_8406,-0.44702798961533474
Gene_8407,-0.3645059252722291
Gene_8408,-0.44702798961533474
Gene_8409,0.2864852151551829
Gene_8410,-0.37721684285756396
Gene_8411,-0.44702798961533474
Gene_8412,-0.44702798961533474
Gene_8413,-0.44702798961533474
Gene_8414,-0.44702798961533474
Gene_8415,-0.44702798961533474
Gene_8416,-0.44702798961533474
Gene_8417,-0.44702798961533474
Gene_8418,-0.44702798961533474
Gene_8419,-0.44702798961533474
Gene_8420,-0.44702798961533474
Gene_8421,-0.44702798961533474
Gene_8422,-0.44702798961533474
Gene_8423,-0.44702798961533474
Gene_8424,0.7218347024240132
Gene_8425,-0.44702798961533474
Gene_8426,-0.44702798961533474
Gene_8427,-0.44702798961533474
Gene_8428,-0.2918040911563135
Gene_8429,-0.44702798961533474
Gene_8430,-0.44702798961533474
Gene_8431,-0.44702798961533474
Gene_8432,1.279561655569163
Gene_8433,-0.4170072933105778
Gene_8434,0.6827183573972655
Gene_8435,-0.44702798961533474
Gene_8436,0.4209075435971144
Gene_8437,0.30541401863672635
Gene_8438,-0.44702798961533474
Gene_8439,-0.44702798961533474
Gene_8440,-0.44702798961533474
Gene_8441,-0.43122476874592036
Gene_8442,-0.339631131265122
Gene_8443,1.7539513105248543
Gene_8444,-0.43122476874592036
Gene_8445,-0.44702798961533474
Gene_8446,1.026737598942177
Gene_8447,-0.015775824836606916
Gene_8448,-0.13792570669110962
Gene_8449,0.11162346391430972
Gene_8450,-0.43122476874592036
Gene_8451,-0.39015808329848417
Gene_8452,-0.44702798961533474
Gene_8453,-0.44702798961533474
Gene_8454,-0.44702798961533474
Gene_8455,-0.44702798961533474
Gene_8456,0.14474680561414457
Gene_8457,2.0183055492643533
Gene_8458,0.034778975735867704
Gene_8459,-0.06818360483410896
Gene_8460,-0.44702798961533474
Gene_8461,0.19794418006300138
Gene_8462,0.383534045532737
Gene_8463,-0.4033883461558842
Gene_8464,-0.43122476874592036
Gene_8465,-0.4171420218306006
Gene_8466,-0.44702798961533474
Gene_8467,-0.31563172800491945
Gene_8468,-0.44702798961533474
Gene_8469,-0.44702798961533474
Gene_8470,-0.44702798961533474
Gene_8471,-0.4171420218306006
Gene_8472,-0.44702798961533474
Gene_8473,0.29698816661795074
Gene_8474,-0.403582688304531
Gene_8475,-0.43122476874592036
Gene_8476,-0.44702798961533474
Gene_8477,-0.44702798961533474
Gene_8478,-0.44702798961533474
Gene_8479,-0.44702798961533474
Gene_8480,-0.44702798961533474
Gene_8481,-0.44702798961533474
Gene_8482,-0.44702798961533474
Gene_8483,-0.44702798961533474
Gene_8484,-0.44702798961533474
Gene_8485,-0.43122476874592036
Gene_8486,-0.44702798961533474
Gene_8487,-0.339631131265122
Gene_8488,-0.44702798961533474
Gene_8489,-0.44702798961533474
Gene_8490,-0.44702798961533474
Gene_8491,-0.44702798961533474
Gene_8492,-0.44702798961533474
Gene_8493,-0.44702798961533474
Gene_8494,-0.44702798961533474
Gene_8495,-0.44702798961533474
Gene_8496,-0.44702798961533474
Gene_8497,-0.44702798961533474
Gene_8498,-0.44702798961533474
Gene_8499,-0.44702798961533474
Gene_8500,-0.44702798961533474
Gene_8501,-0.44702798961533474
Gene_8502,-0.44702798961533474
Gene_8503,-0.43122476874592036
Gene_8504,-0.44702798961533474
Gene_8505,-0.43122476874592036
Gene_8506,-0.44702798961533474
Gene_8507,2.4596976979792373
Gene_8508,-0.44702798961533474
Gene_8509,-0.44702798961533474
Gene_8510,-0.44702798961533474
Gene_8511,-0.44702798961533474
Gene_8512,-0.44702798961533474
Gene_8513,-0.037744393383393166
Gene_8514,1.0685437852708257
Gene_8515,-0.4170072933105778
Gene_8516,2.465467451865442
Gene_8517,-0.43122476874592036
Gene_8518,-0.27972770491267096
Gene_8519,0.7236018994491556
Gene_8520,-0.09027566776424444
Gene_8521,-0.44702798961533474
Gene_8522,-0.44702798961533474
Gene_8523,-0.2570063104343418
Gene_8524,-0.4170072933105778
Gene_8525,-0.44702798961533474
Gene_8526,-0.44702798961533474
Gene_8527,-0.44702798961533474
Gene_8528,1.767057971205835
Gene_8529,-0.3400873636523595
Gene_8530,-0.44702798961533474
Gene_8531,-0.44702798961533474
Gene_8532,-0.44702798961533474
Gene_8533,-0.44702798961533474
Gene_8534,-0.44702798961533474
Gene_8535,0.27729929713085544
Gene_8536,-0.44702798961533474
Gene_8537,-0.44702798961533474
Gene_8538,-0.44702798961533474
Gene_8539,-0.44702798961533474
Gene_8540,1.1175592903606693
Gene_8541,-0.44702798961533474
Gene_8542,-0.44702798961533474
Gene_8543,1.1248682173156164
Gene_8544,-0.44702798961533474
Gene_8545,-0.44702798961533474
Gene_8546,-0.44702798961533474
Gene_8547,0.5401249250301396
Gene_8548,2.6210746121342363
Gene_8549,-0.44702798961533474
Gene_8550,-0.44702798961533474
Gene_8551,-0.44702798961533474
Gene_8552,-0.44702798961533474
Gene_8553,-0.44702798961533474
Gene_8554,-0.44702798961533474
Gene_8555,-0.44702798961533474
Gene_8556,-0.44702798961533474
Gene_8557,-0.44702798961533474
Gene_8558,-0.44702798961533474
Gene_8559,-0.44702798961533474
Gene_8560,-0.44702798961533474
Gene_8561,-0.44702798961533474
Gene_8562,-0.44702798961533474
Gene_8563,-0.44702798961533474
Gene_8564,-0.44702798961533474
Gene_8565,-0.44702798961533474
Gene_8566,-0.44702798961533474
Gene_8567,-0.44702798961533474
Gene_8568,-0.44702798961533474
Gene_8569,-0.44702798961533474
Gene_8570,-0.44702798961533474
Gene_8571,-0.44702798961533474
Gene_8572,-0.44702798961533474
Gene_8573,-0.44702798961533474
Gene_8574,-0.44702798961533474
Gene_8575,-0.44702798961533474
Gene_8576,-0.44702798961533474
Gene_8577,-0.44702798961533474
Gene_8578,-0.44702798961533474
Gene_8579,-0.44702798961533474
Gene_8580,-0.44702798961533474
Gene_8581,-0.44702798961533474
Gene_8582,-0.44702798961533474
Gene_8583,-0.44702798961533474
Gene_8584,-0.44702798961533474
Gene_8585,-0.44702798961533474
Gene_8586,-0.44702798961533474
Gene_8587,-0.44702798961533474
Gene_8588,1.1513880779155168
Gene_8589,-0.44702798961533474
Gene_8590,-0.44702798961533474
Gene_8591,-0.43122476874592036
Gene_8592,3.708730995471438
Gene_8593,-0.44702798961533474
Gene_8594,-0.44702798961533474
Gene_8595,0.25778726389312295
Gene_8596,-0.17714347085242427
Gene_8597,-0.44702798961533474
Gene_8598,0.40246670494577996
Gene_8599,-0.44702798961533474
Gene_8600,-0.44702798961533474
Gene_8601,-0.44702798961533474
Gene_8602,-0.44702798961533474
Gene_8603,-0.44702798961533474
Gene_8604,-0.44702798961533474
Gene_8605,-0.44702798961533474
Gene_8606,-0.44702798961533474
Gene_8607,-0.44702798961533474
Gene_8608,-0.44702798961533474
Gene_8609,-0.44702798961533474
Gene_8610,-0.44702798961533474
Gene_8611,-0.44702798961533474
Gene_8612,-0.44702798961533474
Gene_8613,0.28482577846495843
Gene_8614,-0.08964672712491403
Gene_8615,-0.44702798961533474
Gene_8616,-0.44702798961533474
Gene_8617,-0.44702798961533474
Gene_8618,-0.4170072933105778
Gene_8619,-0.22266528659299895
Gene_8620,-0.44702798961533474
Gene_8621,-0.44702798961533474
Gene_8622,-0.44702798961533474
Gene_8623,-0.44702798961533474
Gene_8624,-0.403582688304531
Gene_8625,-0.44702798961533474
Gene_8626,-0.44702798961533474
Gene_8627,-0.37721684285756396
Gene_8628,-0.44702798961533474
Gene_8629,-0.44702798961533474
Gene_8630,-0.44702798961533474
Gene_8631,-0.44702798961533474
Gene_8632,-0.44702798961533474
Gene_8633,-0.44702798961533474
Gene_8634,-0.4033883461558842
Gene_8635,-0.03716828074012496
Gene_8636,-0.4170072933105778
Gene_8637,1.2468321035870904
Gene_8638,-0.44702798961533474
Gene_8639,-0.44702798961533474
Gene_8640,-0.44702798961533474
Gene_8641,-0.31533437751555643
Gene_8642,2.293953475537341
Gene_8643,-0.44702798961533474
Gene_8644,-0.33963113126512207
Gene_8645,-0.43122476874592036
Gene_8646,-0.44702798961533474
Gene_8647,-0.44702798961533474
Gene_8648,-0.44702798961533474
Gene_8649,-0.39015808329848417
Gene_8650,-0.44702798961533474
Gene_8651,0.4012813337738339
Gene_8652,-0.44702798961533474
Gene_8653,-0.44702798961533474
Gene_8654,-0.44702798961533474
Gene_8655,-0.44702798961533474
Gene_8656,-0.44702798961533474
Gene_8657,-0.44702798961533474
Gene_8658,-0.44702798961533474
Gene_8659,-0.44702798961533474
Gene_8660,-0.44702798961533474
Gene_8661,0.08582057250652839
Gene_8662,0.9031278885577029
Gene_8663,-0.30366620829684116
Gene_8664,1.977283911964099
Gene_8665,0.9133723317025833
Gene_8666,-0.37721684285756396
Gene_8667,-0.44702798961533474
Gene_8668,-0.44702798961533474
Gene_8669,-0.44702798961533474
Gene_8670,-0.44702798961533474
Gene_8671,-0.44702798961533474
Gene_8672,-0.44702798961533474
Gene_8673,-0.44702798961533474
Gene_8674,-0.43122476874592036
Gene_8675,-0.44702798961533474
Gene_8676,1.412465441604102
Gene_8677,0.2568907123344819
Gene_8678,-0.4033883461558842
Gene_8679,-0.4170072933105778
Gene_8680,-0.43122476874592036
Gene_8681,0.15631065457335788
Gene_8682,-0.44702798961533474
Gene_8683,-0.44702798961533474
Gene_8684,-0.44702798961533474
Gene_8685,-0.44702798961533474
Gene_8686,-0.44702798961533474
Gene_8687,-0.44702798961533474
Gene_8688,-0.44702798961533474
Gene_8689,-0.44702798961533474
Gene_8690,-0.44702798961533474
Gene_8691,-0.44702798961533474
Gene_8692,-0.44702798961533474
Gene_8693,-0.44702798961533474
Gene_8694,-0.44702798961533474
Gene_8695,-0.44702798961533474
Gene_8696,-0.44702798961533474
Gene_8697,-0.44702798961533474
Gene_8698,-0.44702798961533474
Gene_8699,-0.44702798961533474
Gene_8700,-0.44702798961533474
Gene_8701,-0.44702798961533474
Gene_8702,-0.44702798961533474
Gene_8703,-0.44702798961533474
Gene_8704,-0.44702798961533474
Gene_8705,-0.4170072933105778
Gene_8706,-0.44702798961533474
Gene_8707,-0.44702798961533474
Gene_8708,-0.44702798961533474
Gene_8709,-0.44702798961533474
Gene_8710,-0.44702798961533474
Gene_8711,-0.44702798961533474
Gene_8712,-0.44702798961533474
Gene_8713,-0.44702798961533474
Gene_8714,-0.44702798961533474
Gene_8715,-0.44702798961533474
Gene_8716,-0.44702798961533474
Gene_8717,-0.44702798961533474
Gene_8718,-0.4033883461558842
Gene_8719,-0.44702798961533474
Gene_8720,-0.44702798961533474
Gene_8721,-0.44702798961533474
Gene_8722,-0.44702798961533474
Gene_8723,-0.44702798961533474
Gene_8724,-0.44702798961533474
Gene_8725,-0.43122476874592036
Gene_8726,-0.44702798961533474
Gene_8727,-0.44702798961533474
Gene_8728,-0.44702798961533474
Gene_8729,-0.44702798961533474
Gene_8730,-0.44702798961533474
Gene_8731,-0.44702798961533474
Gene_8732,-0.44702798961533474
Gene_8733,-0.44702798961533474
Gene_8734,-0.44702798961533474
Gene_8735,-0.44702798961533474
Gene_8736,-0.44702798961533474
Gene_8737,-0.44702798961533474
Gene_8738,-0.44702798961533474
Gene_8739,-0.44702798961533474
Gene_8740,-0.44702798961533474
Gene_8741,0.09863777312060687
Gene_8742,-0.0475007578067145
Gene_8743,-0.4170072933105778
Gene_8744,-0.44702798961533474
Gene_8745,-0.44702798961533474
Gene_8746,-0.44702798961533474
Gene_8747,-0.44702798961533474
Gene_8748,1.2365422620470454
Gene_8749,-0.24549001001080267
Gene_8750,0.43167907987056126
Gene_8751,1.5298952290646353
Gene_8752,5.7958829179916025
Gene_8753,-0.44702798961533474
Gene_8754,-0.44702798961533474
Gene_8755,-0.44702798961533474
Gene_8756,-0.44702798961533474
Gene_8757,-0.44702798961533474
Gene_8758,-0.44702798961533474
Gene_8759,-0.44702798961533474
Gene_8760,-0.39015808329848417
Gene_8761,0.7440363792573437
Gene_8762,-0.44702798961533474
Gene_8763,-0.44702798961533474
Gene_8764,-0.44702798961533474
Gene_8765,-0.4170072933105778
Gene_8766,-0.32741907550418364
Gene_8767,-0.44702798961533474
Gene_8768,-0.32741907550418364
Gene_8769,-0.44702798961533474
Gene_8770,-0.44702798961533474
Gene_8771,-0.44702798961533474
Gene_8772,-0.44702798961533474
Gene_8773,-0.2918040911563135
